id,nombre,fecha_ingreso,edad,sexo,fecha_retiro,cargo,codigo_contrato
1100000355,Trabajador_1100000355,2023-11-11,48,F,2025-03-26,Coordinador,123742
1100000356,Trabajador_1100000356,2022-04-04,59,F,2023-09-30,Gerente,109444
1100000357,Trabajador_1100000357,2020-03-09,47,M,2023-04-19,Analista,100475
1100000358,Trabajador_1100000358,2023-02-11,46,M,2025-08-07,Coordinador,116200
1100000359,Trabajador_1100000359,2022-05-05,18,F,2023-10-22,Gerente,110058
1100000360,Trabajador_1100000360,2023-03-21,34,M,,Coordinador,117297
1100000361,Trabajador_1100000361,2021-12-13,26,M,2025-06-18,Coordinador,107350
1100000362,Trabajador_1100000362,2021-06-02,19,M,,Analista,104652
1100000363,Trabajador_1100000363,2024-09-27,23,F,2024-11-16,Auxiliar,134453
1100000364,Trabajador_1100000364,2021-05-07,42,M,2024-11-28,Auxiliar,104312
1100000365,Trabajador_1100000365,2025-10-05,56,M,,Ingeniero,147172
1100000366,Trabajador_1100000366,2023-02-27,62,F,,Analista,116685
1100000367,Trabajador_1100000367,2024-07-27,61,M,,Ingeniero,132355
1100000368,Trabajador_1100000368,2024-12-23,58,F,,Coordinador,137423
1100000369,Trabajador_1100000369,2024-08-05,20,M,,Auxiliar,132603
1100000370,Trabajador_1100000370,2022-10-05,34,M,2024-02-28,Analista,113293
1100000371,Trabajador_1100000371,2024-02-06,50,M,2024-10-27,Director,126340
1100000372,Trabajador_1100000372,2024-11-11,59,M,,Coordinador,135933
1100000373,Trabajador_1100000373,2022-10-03,34,M,2025-04-10,Analista,113234
1100000374,Trabajador_1100000374,2024-01-15,43,M,,Gerente,125613
1100000375,Trabajador_1100000375,2022-10-19,39,F,,Ingeniero,113596
1100000376,Trabajador_1100000376,2025-05-05,43,M,2025-07-14,Ingeniero,141940
1100000377,Trabajador_1100000377,2023-05-09,65,F,,Auxiliar,118641
1100000378,Trabajador_1100000378,2021-04-11,31,F,2025-01-25,Gerente,103927
1100000379,Trabajador_1100000379,2025-04-25,22,M,,Coordinador,141609
1100000380,Trabajador_1100000380,2022-03-17,19,F,2022-09-11,Analista,109137
1100000381,Trabajador_1100000381,2024-11-12,53,M,,Auxiliar,135975
1100000382,Trabajador_1100000382,2022-11-14,31,M,2024-02-22,Analista,114116
1100000383,Trabajador_1100000383,2021-11-25,64,M,,Consultor,107104
1100000384,Trabajador_1100000384,2024-08-23,55,M,,Analista,133272
1100000385,Trabajador_1100000385,2023-06-06,52,M,2024-04-09,Analista,119368
1100000386,Trabajador_1100000386,2025-06-14,65,M,,Ingeniero,143330
1100000387,Trabajador_1100000387,2020-02-18,45,F,2021-10-17,Ingeniero,100340
1100000388,Trabajador_1100000388,2021-05-28,40,F,2024-09-21,Ingeniero,104621
1100000389,Trabajador_1100000389,2021-12-19,42,M,2023-02-26,Coordinador,107435
1100000390,Trabajador_1100000390,2024-05-04,24,M,,Coordinador,129406
1100000391,Trabajador_1100000391,2023-03-26,36,M,2025-03-24,Ingeniero,117473
1100000392,Trabajador_1100000392,2024-03-07,33,F,,Consultor,127474
1100000393,Trabajador_1100000393,2024-07-19,50,M,2025-03-01,Analista,132042
1100000394,Trabajador_1100000394,2024-09-04,43,M,,Ingeniero,133589
1100000395,Trabajador_1100000395,2024-01-13,65,F,,Director,125560
1100000396,Trabajador_1100000396,2024-07-13,34,M,,Director,131772
1100000397,Trabajador_1100000397,2025-12-28,55,F,,Director,149994
1100000398,Trabajador_1100000398,2025-11-05,57,M,,Consultor,148129
1100000399,Trabajador_1100000399,2024-07-19,20,M,,Coordinador,132048
1100000400,Trabajador_1100000400,2024-12-12,59,M,,Auxiliar,137054
1100000401,Trabajador_1100000401,2022-02-04,40,F,2022-06-25,Consultor,108231
1100000402,Trabajador_1100000402,2024-01-14,30,M,,Auxiliar,125568
1100000403,Trabajador_1100000403,2024-01-07,33,M,,Ingeniero,125315
1100000404,Trabajador_1100000404,2025-11-03,35,M,,Coordinador,148055
1100000405,Trabajador_1100000405,2024-07-01,56,F,,Coordinador,131301
1100000406,Trabajador_1100000406,2024-12-01,38,F,,Coordinador,136598
1100000407,Trabajador_1100000407,2024-02-09,32,M,2025-05-19,Consultor,126431
1100000408,Trabajador_1100000408,2025-12-13,63,M,,Ingeniero,149448
1100000409,Trabajador_1100000409,2020-02-16,49,F,2024-01-30,Gerente,100326
1100000410,Trabajador_1100000410,2022-04-14,41,M,2023-04-12,Consultor,109650
1100000411,Trabajador_1100000411,2021-03-02,48,M,2023-03-08,Consultor,103369
1100000412,Trabajador_1100000412,2022-08-25,27,M,2024-11-06,Auxiliar,112489
1100000413,Trabajador_1100000413,2023-08-20,56,F,,Ingeniero,121509
1100000414,Trabajador_1100000414,2025-08-14,51,M,,Gerente,145380
1100000415,Trabajador_1100000415,2021-01-19,18,F,2021-02-18,Analista,102795
1100000416,Trabajador_1100000416,2025-04-20,45,F,,Consultor,141463
1100000417,Trabajador_1100000417,2021-02-08,62,M,,Auxiliar,103048
1100000418,Trabajador_1100000418,2023-11-19,26,F,2025-07-27,Coordinador,123999
1100000419,Trabajador_1100000419,2021-12-06,26,F,,Director,107243
1100000420,Trabajador_1100000420,2024-10-12,21,M,,Auxiliar,134916
1100000421,Trabajador_1100000421,2021-06-04,37,M,2022-12-31,Consultor,104694
1100000422,Trabajador_1100000422,2023-03-27,47,M,2025-06-27,Analista,117500
1100000423,Trabajador_1100000423,2023-04-02,30,F,2025-04-20,Director,117614
1100000424,Trabajador_1100000424,2020-03-21,58,M,2021-08-23,Director,100558
1100000425,Trabajador_1100000425,2021-12-07,53,M,2024-02-29,Director,107247
1100000426,Trabajador_1100000426,2020-05-23,23,M,2022-01-24,Ingeniero,101042
1100000427,Trabajador_1100000427,2024-11-09,48,M,,Ingeniero,135849
1100000428,Trabajador_1100000428,2021-07-10,37,M,,Ingeniero,105240
1100000429,Trabajador_1100000429,2022-05-04,38,F,2025-12-06,Analista,110017
1100000430,Trabajador_1100000430,2025-11-24,20,F,,Gerente,148798
1100000431,Trabajador_1100000431,2022-01-17,32,M,2023-11-06,Consultor,107915
1100000432,Trabajador_1100000432,2021-03-08,42,F,2022-10-20,Gerente,103458
1100000433,Trabajador_1100000433,2021-08-27,37,M,,Analista,105900
1100000434,Trabajador_1100000434,2025-04-02,27,F,,Analista,140791
1100000435,Trabajador_1100000435,2023-10-05,45,M,,Auxiliar,122744
1100000436,Trabajador_1100000436,2024-06-24,38,F,2025-08-07,Ingeniero,131163
1100000437,Trabajador_1100000437,2022-04-13,39,F,2022-10-04,Coordinador,109639
1100000438,Trabajador_1100000438,2022-06-08,27,M,,Auxiliar,110755
1100000439,Trabajador_1100000439,2023-04-15,47,M,,Analista,117999
1100000440,Trabajador_1100000440,2025-04-01,42,M,,Analista,140734
1100000441,Trabajador_1100000441,2020-11-19,27,F,2021-06-14,Gerente,102249
1100000442,Trabajador_1100000442,2024-06-05,34,F,2025-04-02,Analista,130469
1100000443,Trabajador_1100000443,2025-10-20,55,F,,Ingeniero,147685
1100000444,Trabajador_1100000444,2023-08-02,48,F,2024-01-23,Ingeniero,120975
1100000445,Trabajador_1100000445,2022-07-17,62,M,2023-11-02,Analista,111681
1100000446,Trabajador_1100000446,2022-01-13,35,F,2025-06-29,Coordinador,107842
1100000447,Trabajador_1100000447,2025-06-28,43,F,,Gerente,143876
1100000448,Trabajador_1100000448,2024-04-16,45,M,2025-02-28,Coordinador,128727
1100000449,Trabajador_1100000449,2025-09-20,21,M,,Director,146707
1100000450,Trabajador_1100000450,2024-07-23,54,F,,Analista,132184
1100000451,Trabajador_1100000451,2025-12-15,39,F,,Auxiliar,149535
1100000452,Trabajador_1100000452,2022-03-14,36,F,,Consultor,109062
1100000453,Trabajador_1100000453,2024-11-13,50,F,,Consultor,136043
1100000454,Trabajador_1100000454,2022-08-22,50,F,2024-12-07,Coordinador,112427
1100000455,Trabajador_1100000455,2021-08-14,19,M,,Analista,105694
1100000456,Trabajador_1100000456,2025-10-22,39,M,,Director,147727
1100000457,Trabajador_1100000457,2025-02-01,23,F,2025-09-30,Director,138703
1100000458,Trabajador_1100000458,2022-09-06,33,M,2024-01-17,Consultor,112695
1100000459,Trabajador_1100000459,2025-01-24,44,M,,Analista,138528
1100000460,Trabajador_1100000460,2023-05-22,43,M,,Coordinador,119028
1100000461,Trabajador_1100000461,2023-11-24,40,M,,Coordinador,124121
1100000462,Trabajador_1100000462,2020-05-02,33,F,2024-06-02,Consultor,100864
1100000463,Trabajador_1100000463,2024-01-20,41,F,,Analista,125807
1100000464,Trabajador_1100000464,2023-07-22,32,M,,Ingeniero,120717
1100000465,Trabajador_1100000465,2023-10-19,45,M,2023-12-27,Auxiliar,123172
1100000466,Trabajador_1100000466,2024-07-18,26,F,,Director,131956
1100000467,Trabajador_1100000467,2024-01-11,27,M,,Analista,125494
1100000468,Trabajador_1100000468,2025-02-05,44,M,,Auxiliar,138848
1100000469,Trabajador_1100000469,2025-02-27,47,F,,Consultor,139640
1100000470,Trabajador_1100000470,2025-09-19,34,M,,Consultor,146680
1100000471,Trabajador_1100000471,2020-05-10,40,F,2021-10-10,Director,100930
1100000472,Trabajador_1100000472,2025-07-11,46,M,,Analista,144228
1100000473,Trabajador_1100000473,2024-12-03,64,M,2025-11-07,Consultor,136712
1100000474,Trabajador_1100000474,2024-09-15,28,F,,Coordinador,134015
1100000475,Trabajador_1100000475,2024-02-16,36,F,2024-08-17,Ingeniero,126688
1100000476,Trabajador_1100000476,2023-03-02,63,M,,Coordinador,116774
1100000477,Trabajador_1100000477,2024-10-28,48,M,,Auxiliar,135523
1100000478,Trabajador_1100000478,2022-06-01,48,F,2025-05-11,Director,110603
1100000479,Trabajador_1100000479,2021-06-08,36,M,2022-11-10,Analista,104750
1100000480,Trabajador_1100000480,2024-02-04,31,M,,Auxiliar,126219
1100000481,Trabajador_1100000481,2022-11-07,51,F,2025-08-27,Gerente,113972
1100000482,Trabajador_1100000482,2025-07-12,24,M,,Director,144282
1100000483,Trabajador_1100000483,2023-03-12,38,F,,Gerente,117023
1100000484,Trabajador_1100000484,2025-07-20,56,F,,Analista,144581
1100000485,Trabajador_1100000485,2025-11-12,59,M,,Analista,148367
1100000486,Trabajador_1100000486,2023-03-28,46,F,2023-05-16,Gerente,117529
1100000487,Trabajador_1100000487,2022-12-25,25,F,,Analista,114980
1100000488,Trabajador_1100000488,2024-04-27,62,M,,Coordinador,129191
1100000489,Trabajador_1100000489,2024-06-15,21,M,,Auxiliar,130807
1100000490,Trabajador_1100000490,2025-01-22,44,F,2025-04-21,Ingeniero,138454
1100000491,Trabajador_1100000491,2025-10-12,65,F,,Auxiliar,147413
1100000492,Trabajador_1100000492,2024-02-08,49,F,,Consultor,126399
1100000493,Trabajador_1100000493,2024-07-13,21,F,,Gerente,131770
1100000494,Trabajador_1100000494,2022-05-04,33,M,,Consultor,110037
1100000495,Trabajador_1100000495,2022-02-23,32,M,2024-06-30,Analista,108639
1100000496,Trabajador_1100000496,2022-05-25,49,F,2023-03-14,Gerente,110495
1100000497,Trabajador_1100000497,2021-06-21,41,F,2024-06-21,Consultor,104956
1100000498,Trabajador_1100000498,2025-05-27,20,M,,Ingeniero,142812
1100000499,Trabajador_1100000499,2023-05-27,51,F,,Analista,119169
1100000500,Trabajador_1100000500,2024-01-10,24,F,2024-09-25,Ingeniero,125445
1100000501,Trabajador_1100000501,2022-05-22,56,M,2025-04-23,Ingeniero,110437
1100000502,Trabajador_1100000502,2020-06-05,23,M,2022-09-15,Coordinador,101117
1100000503,Trabajador_1100000503,2025-12-21,42,M,,Ingeniero,149760
1100000504,Trabajador_1100000504,2021-03-08,46,F,2022-11-09,Ingeniero,103459
1100000505,Trabajador_1100000505,2025-11-16,31,F,,Coordinador,148504
1100000506,Trabajador_1100000506,2024-03-20,53,M,,Director,127929
1100000507,Trabajador_1100000507,2022-11-05,45,F,2023-04-08,Gerente,113921
1100000508,Trabajador_1100000508,2022-04-12,28,F,2022-10-15,Analista,109622
1100000509,Trabajador_1100000509,2024-03-17,24,M,,Ingeniero,127815
1100000510,Trabajador_1100000510,2024-02-14,49,M,2024-05-13,Coordinador,126632
1100000511,Trabajador_1100000511,2022-05-28,52,M,2023-04-14,Ingeniero,110573
1100000512,Trabajador_1100000512,2024-07-13,34,M,,Ingeniero,131777
1100000513,Trabajador_1100000513,2024-09-01,65,M,,Consultor,133460
1100000514,Trabajador_1100000514,2022-07-07,50,M,2022-11-15,Director,111401
1100000515,Trabajador_1100000515,2024-06-06,65,M,2025-04-24,Analista,130515
1100000516,Trabajador_1100000516,2025-07-01,65,M,,Director,143891
1100000517,Trabajador_1100000517,2025-07-13,63,F,,Auxiliar,144339
1100000518,Trabajador_1100000518,2023-08-02,63,M,2025-11-07,Coordinador,120967
1100000519,Trabajador_1100000519,2025-11-19,59,F,,Consultor,148644
1100000520,Trabajador_1100000520,2022-10-27,38,F,2022-12-28,Consultor,113767
1100000521,Trabajador_1100000521,2024-01-16,56,M,,Gerente,125654
1100000522,Trabajador_1100000522,2025-03-15,48,M,,Director,140239
1100000523,Trabajador_1100000523,2024-04-20,39,F,2024-10-20,Analista,128941
1100000524,Trabajador_1100000524,2025-04-26,50,M,,Gerente,141652
1100000525,Trabajador_1100000525,2023-12-02,45,F,2024-06-29,Auxiliar,124312
1100000526,Trabajador_1100000526,2021-12-20,56,F,2024-08-05,Ingeniero,107447
1100000527,Trabajador_1100000527,2024-01-01,38,M,,Director,125078
1100000528,Trabajador_1100000528,2023-03-26,35,F,2025-08-20,Auxiliar,117454
1100000529,Trabajador_1100000529,2022-03-07,61,M,2022-06-21,Gerente,108928
1100000530,Trabajador_1100000530,2024-07-01,28,F,2025-01-20,Gerente,131331
1100000531,Trabajador_1100000531,2024-05-28,30,F,2025-01-21,Gerente,130283
1100000532,Trabajador_1100000532,2023-05-12,57,M,2024-12-02,Director,118749
1100000533,Trabajador_1100000533,2021-05-10,33,M,2022-02-01,Ingeniero,104355
1100000534,Trabajador_1100000534,2024-05-27,37,F,,Coordinador,130258
1100000535,Trabajador_1100000535,2020-02-06,39,M,,Analista,100252
1100000536,Trabajador_1100000536,2023-01-07,30,F,2025-07-07,Director,115231
1100000537,Trabajador_1100000537,2024-03-11,46,F,,Auxiliar,127601
1100000538,Trabajador_1100000538,2023-02-07,34,F,,Auxiliar,116050
1100000539,Trabajador_1100000539,2022-08-11,44,M,2025-03-03,Ingeniero,112175
1100000540,Trabajador_1100000540,2023-05-08,37,M,2024-05-07,Analista,118614
1100000541,Trabajador_1100000541,2025-03-12,53,M,,Consultor,140112
1100000542,Trabajador_1100000542,2023-06-01,46,M,2024-07-03,Analista,119232
1100000543,Trabajador_1100000543,2024-01-21,29,F,2025-08-02,Analista,125833
1100000544,Trabajador_1100000544,2024-11-24,29,M,,Ingeniero,136441
1100000545,Trabajador_1100000545,2025-04-25,62,M,,Gerente,141612
1100000546,Trabajador_1100000546,2025-04-09,54,F,,Gerente,141050
1100000547,Trabajador_1100000547,2020-08-10,29,M,2022-01-29,Consultor,101557
1100000548,Trabajador_1100000548,2024-10-13,53,F,,Ingeniero,134946
1100000549,Trabajador_1100000549,2024-03-06,18,F,,Analista,127396
1100000550,Trabajador_1100000550,2024-06-24,58,F,2024-11-24,Coordinador,131158
1100000551,Trabajador_1100000551,2020-06-28,44,F,2024-06-15,Analista,101300
1100000552,Trabajador_1100000552,2025-01-17,40,F,,Auxiliar,138280
1100000553,Trabajador_1100000553,2024-06-05,65,F,,Gerente,130445
1100000554,Trabajador_1100000554,2023-01-12,40,F,2025-08-23,Director,115405
1100000555,Trabajador_1100000555,2022-04-12,37,M,2022-08-27,Auxiliar,109616
1100000556,Trabajador_1100000556,2023-05-03,29,M,,Gerente,118442
1100000557,Trabajador_1100000557,2022-02-27,47,F,2023-02-13,Consultor,108738
1100000558,Trabajador_1100000558,2025-11-25,19,F,,Coordinador,148842
1100000559,Trabajador_1100000559,2020-05-20,33,F,2023-09-30,Director,101007
1100000560,Trabajador_1100000560,2023-12-18,33,F,,Gerente,124746
1100000561,Trabajador_1100000561,2024-03-16,22,F,2025-08-07,Director,127797
1100000562,Trabajador_1100000562,2024-04-14,25,F,2025-03-13,Consultor,128684
1100000563,Trabajador_1100000563,2025-01-05,31,F,,Coordinador,137841
1100000564,Trabajador_1100000564,2024-03-18,44,F,,Ingeniero,127851
1100000565,Trabajador_1100000565,2021-03-27,50,M,2021-10-04,Gerente,103759
1100000566,Trabajador_1100000566,2024-11-23,59,M,,Coordinador,136432
1100000567,Trabajador_1100000567,2023-11-05,25,M,2025-01-26,Consultor,123564
1100000568,Trabajador_1100000568,2025-02-07,43,F,,Ingeniero,138915
1100000569,Trabajador_1100000569,2024-05-05,60,M,,Director,129428
1100000570,Trabajador_1100000570,2024-12-20,19,F,,Gerente,137310
1100000571,Trabajador_1100000571,2023-12-19,64,M,,Analista,124787
1100000572,Trabajador_1100000572,2025-04-11,27,F,2025-06-10,Ingeniero,141116
1100000573,Trabajador_1100000573,2024-09-21,50,F,,Coordinador,134251
1100000574,Trabajador_1100000574,2025-06-12,62,F,,Consultor,143259
1100000575,Trabajador_1100000575,2021-03-07,28,F,2022-08-11,Consultor,103439
1100000576,Trabajador_1100000576,2024-09-26,28,F,,Consultor,134407
1100000577,Trabajador_1100000577,2024-03-19,63,M,,Analista,127897
1100000578,Trabajador_1100000578,2023-02-04,39,F,2025-08-21,Coordinador,115971
1100000579,Trabajador_1100000579,2024-08-24,47,M,,Ingeniero,133313
1100000580,Trabajador_1100000580,2024-07-07,62,F,,Consultor,131570
1100000581,Trabajador_1100000581,2024-12-06,31,M,,Analista,136817
1100000582,Trabajador_1100000582,2025-10-18,47,F,,Coordinador,147615
1100000583,Trabajador_1100000583,2024-05-21,36,M,,Director,130023
1100000584,Trabajador_1100000584,2025-08-28,58,M,,Gerente,145933
1100000585,Trabajador_1100000585,2024-12-21,48,M,,Gerente,137363
1100000586,Trabajador_1100000586,2021-09-27,53,M,2022-03-17,Ingeniero,106292
1100000587,Trabajador_1100000587,2022-05-13,63,F,2024-11-09,Director,110208
1100000588,Trabajador_1100000588,2022-12-13,58,M,2023-09-04,Analista,114703
1100000589,Trabajador_1100000589,2025-01-07,35,M,,Director,137890
1100000590,Trabajador_1100000590,2023-07-26,33,M,,Director,120824
1100000591,Trabajador_1100000591,2024-06-19,61,F,,Coordinador,130949
1100000592,Trabajador_1100000592,2023-10-19,26,M,2025-07-17,Coordinador,123178
1100000593,Trabajador_1100000593,2025-03-11,48,F,,Director,140088
1100000594,Trabajador_1100000594,2024-10-25,29,M,,Director,135415
1100000595,Trabajador_1100000595,2021-10-22,65,F,2022-08-05,Consultor,106660
1100000596,Trabajador_1100000596,2022-12-08,51,M,2025-02-08,Consultor,114606
1100000597,Trabajador_1100000597,2023-09-07,65,F,,Analista,121935
1100000598,Trabajador_1100000598,2020-01-26,29,F,2021-04-25,Director,100188
1100000599,Trabajador_1100000599,2023-06-15,34,F,2024-11-14,Ingeniero,119665
1100000600,Trabajador_1100000600,2025-12-01,25,M,,Gerente,148989
1100000601,Trabajador_1100000601,2021-12-11,49,F,2023-11-27,Analista,107323
1100000602,Trabajador_1100000602,2024-03-19,41,F,,Gerente,127910
1100000603,Trabajador_1100000603,2022-01-06,20,M,2022-07-21,Ingeniero,107694
1100000604,Trabajador_1100000604,2024-02-24,59,F,2025-05-19,Coordinador,127005
1100000605,Trabajador_1100000605,2024-11-12,55,F,,Analista,135966
1100000606,Trabajador_1100000606,2024-11-20,35,M,,Gerente,136301
1100000607,Trabajador_1100000607,2023-07-06,33,M,,Consultor,120207
1100000608,Trabajador_1100000608,2024-12-24,26,M,,Gerente,137463
1100000609,Trabajador_1100000609,2021-09-23,45,M,2025-10-22,Gerente,106232
1100000610,Trabajador_1100000610,2021-02-08,29,F,,Ingeniero,103046
1100000611,Trabajador_1100000611,2025-10-22,59,F,,Director,147757
1100000612,Trabajador_1100000612,2022-08-03,36,F,2023-09-05,Coordinador,111985
1100000613,Trabajador_1100000613,2024-10-22,58,M,2025-07-25,Auxiliar,135303
1100000614,Trabajador_1100000614,2025-09-19,33,F,,Director,146666
1100000615,Trabajador_1100000615,2022-02-09,50,M,2024-10-15,Analista,108327
1100000616,Trabajador_1100000616,2023-02-17,22,M,2025-11-07,Auxiliar,116380
1100000617,Trabajador_1100000617,2024-03-13,23,M,,Analista,127690
1100000618,Trabajador_1100000618,2024-09-21,61,F,,Coordinador,134225
1100000619,Trabajador_1100000619,2024-01-01,47,M,2025-04-01,Auxiliar,125085
1100000620,Trabajador_1100000620,2022-04-10,20,M,2024-09-22,Auxiliar,109575
1100000621,Trabajador_1100000621,2024-03-11,52,M,2025-11-07,Ingeniero,127581
1100000622,Trabajador_1100000622,2025-03-24,18,M,,Analista,140552
1100000623,Trabajador_1100000623,2024-04-03,40,F,2024-09-02,Ingeniero,128300
1100000624,Trabajador_1100000624,2024-01-16,45,M,,Auxiliar,125632
1100000625,Trabajador_1100000625,2021-12-12,24,F,2025-03-31,Director,107326
1100000626,Trabajador_1100000626,2023-10-16,45,M,,Director,123092
1100000627,Trabajador_1100000627,2020-08-10,41,M,2021-02-24,Analista,101551
1100000628,Trabajador_1100000628,2024-02-22,62,M,2025-05-30,Gerente,126932
1100000629,Trabajador_1100000629,2023-01-13,23,F,2024-01-12,Auxiliar,115434
1100000630,Trabajador_1100000630,2024-11-09,40,M,,Consultor,135864
